Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_atr,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,volatility_dch,volatility_dcl,volatility_dchi,volatility_dcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr
2019-10-08,BTCUSD,8209.0,8342.97,8151.94,8216.39,2329.0,19198358.02,716.9453653684147,0.0,-0.32523687378945815,0.0,0.0,2669.8922976111494,1000.0,316.08423439340396,8223.146038225936,8202.243961774064,8216.39,0.0,0.0,8237.1,8428.13,8046.07,0.0,0.0,8216.39,8216.39,0.0,0.0,0.0,0.0,0.0,8216.39,8216.39,0.0,0.0,0.0,1.0,1.0,0.0,110.04110140683481,1.0,0.0,-4403.900176574454,1155.1244411237597,1155.1244411237597,0.0,8247.455,8247.455,3841.592495585638,4016.4971365509123,4.0,4.0,0.0,50.0,100.0,100.0,97.20603567245473,33.738156310527096,33.738156310527096,-66.26184368947291,0.0,115.51244411237596,0.0,0.0
2019-10-07,BTCUSD,7859.79,8310.57,7762.35,8209.0,9969.38,80691163.82,5517.802680325628,-9969.38,0.44866093585705014,0.0,-11.602695343140653,2681.3181460164983,1000.0,332.66536050816075,8223.146038225936,8202.243961774064,8212.695,0.0,0.0,8165.536666666667,8535.161666666667,7795.911666666667,0.0,0.0,8216.39,8209.0,0.0,0.0,-0.16580128205350775,-0.09211182336305986,-0.07368945869044789,8212.387083333331,8212.552884615385,0.0,0.0,0.0,1.0,1.0,0.0,-0.01364456130211004,2.292740536274371,-66.6666666666671,-4400.2051765744545,1154.1552582088843,1154.6398496663219,-0.4845914574375456,8052.66,8052.66,3841.592495585638,4016.4971365509123,4.0,8.0,-4.0,0.0,19.208004277343576,99.87947778170869,95.5077088217898,76.9263890324137,55.33227267147039,-23.0736109675863,0.0,-0.08994217655198256,-0.08998264879718221,-0.08994217655198256
2019-10-06,BTCUSD,8147.63,8176.18,7780.85,7859.79,7770.16,61753052.16,1608.2303319864259,-17739.54,0.04239240387844746,-1940317.655999997,-7.2754097790430095,-339.50846973496147,957.460104763065,339.485691900435,8502.626596766713,7687.4934032332885,8095.06,0.0,0.0,8090.004444444444,8468.197777777777,7711.811111111111,0.0,0.0,8216.39,7859.79,0.0,0.0,-11.040244947113933,-4.579051628178991,-6.461193318934942,8074.768360277134,8085.808605224248,0.0,0.0,0.0,1.0,1.0,0.0,-0.24087044427885304,3.4507386817591224,-99.99999999999972,-4282.570176574455,1123.300093881048,1144.193264404564,-20.89317052351589,8052.66,8052.66,3841.592495585638,4016.4971365509123,4.0,12.0,-8.0,0.0,11.874137966715708,96.54044998074522,89.51560363025625,16.782060555957386,42.48220196629939,-83.21793944404263,0.0,-4.253989523693502,-4.347122483918575,-4.340105569477581
2019-10-05,BTCUSD,8156.67,8200.0,8020.2,8147.63,3809.86,30873507.65,-3076.5702087074123,-13929.68,0.10223601546243531,378009.74239999923,-2.7802948491169097,-191.01769536908714,992.5240589596785,339.537428193261,8445.105985833357,7771.299014166644,8108.2025,0.0,0.0,8098.155833333333,8426.750833333334,7769.560833333334,0.0,0.0,8216.39,7859.79,0.0,0.0,-5.3232331633234935,-4.831145644149351,-0.4920875191741425,8097.7679324712635,8103.091165634587,0.0,0.0,0.0,1.0,1.0,0.0,-0.19019487642839628,4.414165704500261,19.95464390021699,-4295.712676574455,1126.7473161973535,1139.8317773527615,-13.084461155408007,8052.66,8052.66,3841.592495585638,4016.4971365509123,4.0,12.0,-8.0,48.29211134894448,26.04045927551634,94.79647644273643,89.22997231116354,66.35665323275127,53.355034273707446,-33.64334676724873,0.0,3.6621843586151837,3.596719889001143,-0.836863878175198
2019-10-04,BTCUSD,8240.41,8241.35,8002.21,8156.67,7620.06,62078561.3,3813.978805306144,-6309.62,0.14809398485630476,-44561.68799999986,-1.9935829082673011,147.978744847515,992.5240589596785,332.3661833223138,8412.865910194245,7822.926089805757,8117.896000000001,0.0,0.0,8105.206666666667,8415.910666666667,7794.502666666667,0.0,0.0,8216.39,7859.79,0.0,0.0,-1.7449046109222763,-3.9130587113711877,2.1681541004489113,8113.771413704207,8115.516318315129,0.0,0.0,0.0,1.0,1.0,0.0,-0.13681180553946756,5.335014425025139,26.482003129890717,-4305.4061765744555,1129.2898803611813,1137.7233979544455,-8.433517593264241,8052.66,8052.66,3841.592495585638,4016.4971365509123,4.0,12.0,-8.0,49.18144292872604,44.05243449855837,93.68734959005312,88.26180573636509,67.91360958974896,50.350774459485876,-32.08639041025104,0.0,0.11095251011643548,0.11089100331034274,-0.7268398895378558
2019-10-03,BTCUSD,8381.72,8419.95,8059.22,8240.41,7550.73,62037926.73,2258.0374647879476,1241.1099999999997,0.12034231533115443,347077.918599999,-0.4692586661624629,85.97379845163445,1002.7137521429609,334.3921702278629,8420.471431434762,7856.158568565237,8138.315,0.0,0.0,8127.648888888889,8446.690555555557,7808.607222222222,0.0,0.0,8240.41,7859.79,0.0,0.0,4.019725965014004,-1.7628330097748899,5.782558974788894,8144.551252605353,8140.531526640339,0.0,0.0,0.0,1.0,1.0,0.0,-0.08583716938514603,6.317010111640802,98.68038557560298,-4325.825176574454,1134.6456979359684,1137.210447951366,-2.5647500153975216,8091.150000000001,8091.150000000001,3841.592495585638,4016.4971365509123,24.0,12.0,12.0,57.072803207270276,55.043450165681634,92.9126868481172,86.13371053329762,72.69768856447676,68.98931712899234,-27.302311435523233,-25.027833333334456,1.0266444517186502,1.0214102515023527,0.29234250078198354
2019-10-02,BTCUSD,8321.52,8391.0,8168.85,8381.72,7006.37,57883644.17,6455.545213033029,8247.48,0.24145353289092455,-138110.93449999965,-0.1778730927285589,197.6673161374269,1019.9087072866151,326.3748723544441,8489.628446473651,7856.545839240635,8173.087142857143,0.0,0.0,8154.25,8459.45,7849.05,0.0,0.0,8381.72,7859.79,0.0,0.0,14.048982456887643,2.2387156639848813,11.810266792902762,8197.474628796339,8183.425646339451,0.0,0.0,0.0,1.0,1.0,0.0,-0.03212441222469343,7.247882424491744,113.51825509720226,-4360.5973194315975,1143.7662843421244,1138.1469960071886,5.619288334935845,8091.150000000001,8091.150000000001,3841.592495585638,4016.4971365509123,28.000000000000004,12.0,16.000000000000004,67.03879400507202,62.027572289929594,92.34526819412689,86.45645312268623,94.18643552311414,78.26591122577996,-5.813564476885852,1.149571428570198,1.7148418585968273,1.7003044064546557,2.0121975709527007
2019-10-01,BTCUSD,8304.96,8535.0,8200.0,8321.52,12133.1,101594010.63,3090.3812393414314,-3885.620000000001,0.13386888743867953,371676.03070000274,0.19296343852402192,33.00464128732473,1019.9087072866151,326.99095290055527,8502.929696196956,7880.352803803046,8191.641250000001,0.0,0.0,8178.9904166666665,8487.915416666669,7870.065416666666,0.0,0.0,8381.72,7859.79,0.0,0.0,17.684917381022387,5.950728402476663,11.734188978545724,8223.36098584207,8205.676068461047,0.0,0.0,0.0,1.0,1.0,0.0,0.006502569245545167,8.221246486459604,108.14765088447199,-4379.151426574455,1148.6329483864065,1139.4577400545909,9.175208331815611,8148.675,8148.675,3841.592495585638,4016.4971365509123,28.000000000000004,12.0,16.000000000000004,60.172001680320214,48.83030620875605,91.70452572567011,70.29390023571905,72.37041351193947,79.75151253317681,-27.62958648806053,51.112999999999374,-0.7182296712369141,-0.7208213575024658,1.279515699717293
2019-09-30,BTCUSD,8052.4,8393.23,7701.0,8304.96,14235.43,114990553.14,7274.32980036194,-18121.050000000003,0.25398465443793483,-554902.6456000016,-1.7785877024642378,-115.47232965139861,1019.9087072866151,353.07945626480125,8505.056269761273,7903.408174683169,8204.232222222221,0.0,0.0,8173.887407407407,8525.401851851853,7822.372962962962,0.0,0.0,8381.72,7859.79,0.0,0.0,19.112048505086932,8.991058639825358,10.120989865261574,8239.504175194104,8220.392126689017,0.0,0.0,0.0,1.0,1.0,0.0,0.03259264466546188,9.413560702952667,-27.371741651484683,-4391.742398796676,1151.9355072928877,1140.844158636624,11.09134865626379,8118.0,8118.0,3841.592495585638,4016.4971365509123,28.000000000000004,12.0,16.000000000000004,58.27730823783017,39.28164783234753,91.13115892129433,71.96567167037246,72.41726618705026,79.65803840736795,-27.582733812949744,52.46599999999853,-0.19900210538460472,-0.19920037766212317,1.0779673311515081
2019-09-29,BTCUSD,8217.47,8246.87,7902.96,8052.4,6911.51,55634607.52,9699.994837072369,-25032.560000000005,0.22045142423855071,1405234.3008000043,-1.4272667466888744,-238.5129562794302,988.8925262198421,356.57378081731537,8488.483976425043,7889.614023574955,8189.048999999999,0.0,0.0,8163.239666666666,8513.993666666669,7812.485666666666,0.0,0.0,8381.72,7859.79,0.0,0.0,6.837158490941874,8.508459972743408,-1.6713014818015335,8204.048006711811,8197.21084822087,0.0,0.0,0.0,1.0,1.0,0.0,0.035071817749695436,10.53331397907332,-65.18608107145882,-4376.559176574454,1147.9530121452467,1140.0473331945668,7.905678950679885,8118.0,8118.0,3841.592495585638,4016.4971365509123,28.000000000000004,12.0,16.000000000000004,37.49881103588879,35.900702272991,89.96948643687254,72.8781745676457,42.1342925659472,62.307324088312306,-57.8657074340528,51.47299999999814,-3.041074249605047,-3.0882743035444804,-1.9958887053803442
